x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
3,4,1,2021-08-01 21:59:25.992000,-76,-60,-255,-255,8.7902,2.5743,50.0000,50.0000
3,4,1,2021-08-01 21:59:25.992000,-75,-63,-255,-255,8.1408,3.2409,50.0000,50.0000
3,4,1,2021-08-01 21:59:25.992000,-75,-54,-255,-255,8.1408,1.6243,50.0000,50.0000
3,4,1,2021-08-01 21:59:25.992000,-255,-62,-255,-255,50.0000,3.0015,50.0000,50.0000
3,4,1,2021-08-01 22:00:25.992000,-67,-56,-67,-77,4.4055,1.8938,4.4055,9.4915
3,4,1,2021-08-01 22:00:25.992000,-72,-58,-80,-79,6.4665,2.2080,11.9490,11.0662
3,4,1,2021-08-01 22:00:25.992000,-68,-55,-66,-78,4.7570,1.7539,4.0801,10.2487
3,4,1,2021-08-01 22:00:25.992000,-72,-57,-66,-79,6.4665,2.0449,4.0801,11.0662
3,4,1,2021-08-01 22:00:25.992000,-255,-57,-71,-79,50.0000,2.0449,5.9887,11.0662
3,4,1,2021-08-01 22:00:25.992000,-255,-255,-255,-79,50.0000,50.0000,50.0000,11.0662
3,4,1,2021-08-01 22:00:25.992000,-78,-62,-65,-74,10.2487,3.0015,3.7786,7.5393
3,4,1,2021-08-01 22:00:25.992000,-76,-61,-88,-74,8.7902,2.7797,22.0800,7.5393
3,4,1,2021-08-01 22:00:25.992000,-77,-62,-65,-73,9.4915,3.0015,3.7786,6.9823
3,4,1,2021-08-01 22:00:25.992000,-78,-55,-255,-77,10.2487,1.7539,50.0000,9.4915
3,4,1,2021-08-01 22:00:25.992000,-255,-62,-255,-77,50.0000,3.0015,50.0000,9.4915
3,4,1,2021-08-01 22:00:25.992000,-255,-55,-255,-76,50.0000,1.7539,50.0000,8.7902
3,4,1,2021-08-01 22:00:25.992000,-255,-62,-255,-255,50.0000,3.0015,50.0000,50.0000
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-68,-79,50.0000,50.0000,4.7570,11.0662
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-66,-78,50.0000,50.0000,4.0801,10.2487
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-66,-77,50.0000,50.0000,4.0801,9.4915
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-72,-76,50.0000,50.0000,6.4665,8.7902
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-65,-76,50.0000,50.0000,3.7786,8.7902
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-81,-75,50.0000,50.0000,12.9023,8.1408
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-72,-77,50.0000,50.0000,6.4665,9.4915
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-88,-76,50.0000,50.0000,22.0800,8.7902
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-70,-77,50.0000,50.0000,5.5463,9.4915
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-67,-77,50.0000,50.0000,4.4055,9.4915
3,4,1,2021-08-01 22:01:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
2,4,1,2021-08-01 22:02:25.992000,-74,-75,-255,-255,7.5393,8.1408,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-64,-69,-255,-255,3.4995,5.1365,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-75,-74,-255,-255,8.1408,7.5393,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-64,-69,-255,-255,3.4995,5.1365,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-60,-89,-255,-255,2.5743,23.8415,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-76,-68,-255,-255,8.7902,4.7570,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-78,-68,-255,-255,10.2487,4.7570,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-76,-68,-255,-255,8.7902,4.7570,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-68,-66,-255,-255,4.7570,4.0801,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
2,4,1,2021-08-01 22:02:25.992000,-67,-255,-255,-255,4.4055,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:03:25.992000,-77,-68,-92,-83,9.4915,4.7570,30.0147,15.0430
1,4,1,2021-08-01 22:03:25.992000,-80,-66,-89,-81,11.9490,4.0801,23.8415,12.9023
1,4,1,2021-08-01 22:03:25.992000,-68,-69,-94,-81,4.7570,5.1365,34.9945,12.9023
1,4,1,2021-08-01 22:03:25.992000,-77,-68,-255,-82,9.4915,4.7570,50.0000,13.9316
1,4,1,2021-08-01 22:03:25.992000,-77,-67,-255,-78,9.4915,4.4055,50.0000,10.2487
1,4,1,2021-08-01 22:03:25.992000,-68,-67,-255,-82,4.7570,4.4055,50.0000,13.9316
1,4,1,2021-08-01 22:03:25.992000,-78,-68,-255,-255,10.2487,4.7570,50.0000,50.0000
1,4,1,2021-08-01 22:03:25.992000,-64,-74,-80,-71,3.4995,7.5393,11.9490,5.9887
1,4,1,2021-08-01 22:03:25.992000,-59,-70,-88,-71,2.3841,5.5463,22.0800,5.9887
1,4,1,2021-08-01 22:03:25.992000,-75,-75,-85,-71,8.1408,8.1408,17.5388,5.9887
1,4,1,2021-08-01 22:03:25.992000,-60,-71,-255,-255,2.5743,5.9887,50.0000,50.0000
1,4,1,2021-08-01 22:03:25.992000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:04:25.992000,-77,-68,-86,-78,9.4915,4.7570,18.9380,10.2487
1,4,1,2021-08-01 22:04:25.992000,-68,-67,-88,-77,4.7570,4.4055,22.0800,9.4915
1,4,1,2021-08-01 22:04:25.992000,-77,-69,-85,-84,9.4915,5.1365,17.5388,16.2430
1,4,1,2021-08-01 22:04:25.992000,-77,-66,-255,-82,9.4915,4.0801,50.0000,13.9316
1,4,1,2021-08-01 22:04:25.992000,-67,-68,-255,-81,4.4055,4.7570,50.0000,12.9023
1,4,1,2021-08-01 22:04:25.992000,-77,-67,-255,-255,9.4915,4.4055,50.0000,50.0000
1,4,1,2021-08-01 22:04:25.992000,-84,-75,-80,-71,16.2430,8.1408,11.9490,5.9887
1,4,1,2021-08-01 22:04:25.992000,-75,-72,-90,-72,8.1408,6.4665,25.7434,6.4665
1,4,1,2021-08-01 22:04:25.992000,-59,-72,-90,-75,2.3841,6.4665,25.7434,8.1408
1,4,1,2021-08-01 22:04:25.992000,-74,-255,-80,-75,7.5393,50.0000,11.9490,8.1408
1,4,1,2021-08-01 22:04:25.992000,-61,-255,-255,-71,2.7797,50.0000,50.0000,5.9887
2,4,1,2021-08-01 22:05:25.992000,-255,-69,-81,-78,50.0000,5.1365,12.9023,10.2487
2,4,1,2021-08-01 22:05:25.992000,-255,-74,-89,-78,50.0000,7.5393,23.8415,10.2487
2,4,1,2021-08-01 22:05:25.992000,-255,-83,-80,-71,50.0000,15.0430,11.9490,5.9887
2,4,1,2021-08-01 22:05:25.992000,-255,-75,-255,-71,50.0000,8.1408,50.0000,5.9887
2,4,1,2021-08-01 22:05:25.992000,-255,-66,-91,-85,50.0000,4.0801,27.7971,17.5388
2,4,1,2021-08-01 22:05:25.992000,-255,-69,-85,-82,50.0000,5.1365,17.5388,13.9316
2,4,1,2021-08-01 22:05:25.992000,-255,-69,-255,-81,50.0000,5.1365,50.0000,12.9023
2,4,1,2021-08-01 22:05:25.992000,-255,-70,-255,-77,50.0000,5.5463,50.0000,9.4915
2,4,1,2021-08-01 22:05:25.992000,-255,-69,-255,-77,50.0000,5.1365,50.0000,9.4915
2,4,1,2021-08-01 22:05:25.992000,-255,-69,-255,-77,50.0000,5.1365,50.0000,9.4915
2,4,1,2021-08-01 22:06:25.992000,-61,-71,-87,-79,2.7797,5.9887,20.4487,11.0662
2,4,1,2021-08-01 22:06:25.992000,-76,-77,-82,-79,8.7902,9.4915,13.9316,11.0662
2,4,1,2021-08-01 22:06:25.992000,-60,-74,-87,-74,2.5743,7.5393,20.4487,7.5393
2,4,1,2021-08-01 22:06:25.992000,-75,-78,-82,-255,8.1408,10.2487,13.9316,50.0000
2,4,1,2021-08-01 22:06:25.992000,-61,-74,-255,-255,2.7797,7.5393,50.0000,50.0000
2,4,1,2021-08-01 22:06:25.992000,-86,-255,-255,-255,18.9380,50.0000,50.0000,50.0000
2,4,1,2021-08-01 22:06:25.992000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
2,4,1,2021-08-01 22:06:25.992000,-77,-67,-85,-82,9.4915,4.4055,17.5388,13.9316
2,4,1,2021-08-01 22:06:25.992000,-68,-68,-84,-82,4.7570,4.7570,16.2430,13.9316
2,4,1,2021-08-01 22:06:25.992000,-77,-68,-93,-82,9.4915,4.7570,32.4091,13.9316
2,4,1,2021-08-01 22:06:25.992000,-77,-68,-255,-81,9.4915,4.7570,50.0000,12.9023
2,4,1,2021-08-01 22:06:25.992000,-68,-67,-255,-77,4.7570,4.4055,50.0000,9.4915
2,4,1,2021-08-01 22:06:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
2,4,1,2021-08-01 22:06:25.992000,-255,-67,-255,-255,50.0000,4.4055,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-77,-255,-83,-255,9.4915,50.0000,15.0430,50.0000
1,4,1,2021-08-01 22:07:25.992000,-78,-255,-83,-255,10.2487,50.0000,15.0430,50.0000
1,4,1,2021-08-01 22:07:25.992000,-77,-255,-91,-255,9.4915,50.0000,27.7971,50.0000
1,4,1,2021-08-01 22:07:25.992000,-69,-255,-255,-255,5.1365,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-77,-255,-255,-255,9.4915,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-68,-255,-255,-255,4.7570,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-75,-255,-81,-255,8.1408,50.0000,12.9023,50.0000
1,4,1,2021-08-01 22:07:25.992000,-86,-255,-82,-255,18.9380,50.0000,13.9316,50.0000
1,4,1,2021-08-01 22:07:25.992000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-63,-255,-255,-255,3.2409,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-59,-255,-255,-255,2.3841,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-74,-255,-255,-255,7.5393,50.0000,50.0000,50.0000
1,4,1,2021-08-01 22:07:25.992000,-62,-255,-255,-255,3.0015,50.0000,50.0000,50.0000
3,5,1,2021-08-01 22:09:25.992000,-68,-69,-59,-79,4.7570,5.1365,2.3841,11.0662
3,5,1,2021-08-01 22:09:25.992000,-79,-60,-62,-79,11.0662,2.5743,3.0015,11.0662
3,5,1,2021-08-01 22:09:25.992000,-70,-69,-59,-79,5.5463,5.1365,2.3841,11.0662
3,5,1,2021-08-01 22:09:25.992000,-67,-60,-61,-79,4.4055,2.5743,2.7797,11.0662
3,5,1,2021-08-01 22:09:25.992000,-68,-67,-58,-255,4.7570,4.4055,2.2080,50.0000
3,5,1,2021-08-01 22:09:25.992000,-255,-67,-62,-255,50.0000,4.4055,3.0015,50.0000
3,5,1,2021-08-01 22:09:25.992000,-255,-255,-60,-255,50.0000,50.0000,2.5743,50.0000
3,5,1,2021-08-01 22:09:25.992000,-67,-62,-73,-82,4.4055,3.0015,6.9823,13.9316
3,5,1,2021-08-01 22:09:25.992000,-76,-62,-255,-82,8.7902,3.0015,50.0000,13.9316
3,5,1,2021-08-01 22:09:25.992000,-76,-255,-255,-85,8.7902,50.0000,50.0000,17.5388
3,5,1,2021-08-01 22:09:25.992000,-69,-255,-255,-79,5.1365,50.0000,50.0000,11.0662
3,5,1,2021-08-01 22:09:25.992000,-71,-255,-255,-74,5.9887,50.0000,50.0000,7.5393
3,5,1,2021-08-01 22:09:25.992000,-255,-255,-255,-74,50.0000,50.0000,50.0000,7.5393
3,5,1,2021-08-01 22:10:25.992000,-76,-64,-59,-78,8.7902,3.4995,2.3841,10.2487
3,5,1,2021-08-01 22:10:25.992000,-71,-71,-60,-78,5.9887,5.9887,2.5743,10.2487
3,5,1,2021-08-01 22:10:25.992000,-75,-71,-58,-79,8.1408,5.9887,2.2080,11.0662
3,5,1,2021-08-01 22:10:25.992000,-71,-66,-255,-80,5.9887,4.0801,50.0000,11.9490
3,5,1,2021-08-01 22:10:25.992000,-255,-60,-255,-81,50.0000,2.5743,50.0000,12.9023
3,5,1,2021-08-01 22:10:25.992000,-75,-80,-79,-76,8.1408,11.9490,11.0662,8.7902
3,5,1,2021-08-01 22:10:25.992000,-65,-71,-72,-77,3.7786,5.9887,6.4665,9.4915
3,5,1,2021-08-01 22:10:25.992000,-85,-63,-73,-77,17.5388,3.2409,6.9823,9.4915
3,5,1,2021-08-01 22:10:25.992000,-255,-63,-74,-255,50.0000,3.2409,7.5393,50.0000
3,5,1,2021-08-01 22:10:25.992000,-255,-73,-255,-255,50.0000,6.9823,50.0000,50.0000
3,5,1,2021-08-01 22:10:25.992000,-255,-56,-255,-255,50.0000,1.8938,50.0000,50.0000
3,5,1,2021-08-01 22:11:25.992000,-69,-255,-61,-82,5.1365,50.0000,2.7797,13.9316
3,5,1,2021-08-01 22:11:25.992000,-71,-255,-58,-78,5.9887,50.0000,2.2080,10.2487
3,5,1,2021-08-01 22:11:25.992000,-69,-255,-58,-78,5.1365,50.0000,2.2080,10.2487
3,5,1,2021-08-01 22:11:25.992000,-72,-255,-58,-80,6.4665,50.0000,2.2080,11.9490
3,5,1,2021-08-01 22:11:25.992000,-74,-255,-58,-81,7.5393,50.0000,2.2080,12.9023
3,5,1,2021-08-01 22:11:25.992000,-70,-255,-255,-255,5.5463,50.0000,50.0000,50.0000
3,5,1,2021-08-01 22:11:25.992000,-76,-255,-69,-78,8.7902,50.0000,5.1365,10.2487
3,5,1,2021-08-01 22:11:25.992000,-84,-255,-69,-76,16.2430,50.0000,5.1365,8.7902
3,5,1,2021-08-01 22:11:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
3,5,1,2021-08-01 22:11:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
3,5,1,2021-08-01 22:11:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
3,5,1,2021-08-01 22:11:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-74,50.0000,50.0000,50.0000,7.5393
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-74,50.0000,50.0000,50.0000,7.5393
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:15:25.992000,-255,-255,-255,-78,50.0000,50.0000,50.0000,10.2487
2,5,1,2021-08-01 22:16:25.992000,-75,-255,-75,-90,8.1408,50.0000,8.1408,25.7434
2,5,1,2021-08-01 22:16:25.992000,-60,-255,-85,-77,2.5743,50.0000,17.5388,9.4915
2,5,1,2021-08-01 22:16:25.992000,-60,-255,-72,-77,2.5743,50.0000,6.4665,9.4915
2,5,1,2021-08-01 22:16:25.992000,-77,-255,-73,-79,9.4915,50.0000,6.9823,11.0662
2,5,1,2021-08-01 22:16:25.992000,-64,-255,-84,-88,3.4995,50.0000,16.2430,22.0800
2,5,1,2021-08-01 22:16:25.992000,-76,-255,-84,-255,8.7902,50.0000,16.2430,50.0000
2,5,1,2021-08-01 22:16:25.992000,-64,-255,-255,-255,3.4995,50.0000,50.0000,50.0000
2,5,1,2021-08-01 22:16:25.992000,-73,-255,-79,-74,6.9823,50.0000,11.0662,7.5393
2,5,1,2021-08-01 22:16:25.992000,-69,-255,-78,-73,5.1365,50.0000,10.2487,6.9823
2,5,1,2021-08-01 22:16:25.992000,-68,-255,-79,-75,4.7570,50.0000,11.0662,8.1408
2,5,1,2021-08-01 22:16:25.992000,-72,-255,-74,-73,6.4665,50.0000,7.5393,6.9823
2,5,1,2021-08-01 22:16:25.992000,-255,-255,-255,-75,50.0000,50.0000,50.0000,8.1408
2,5,1,2021-08-01 22:16:25.992000,-255,-255,-255,-74,50.0000,50.0000,50.0000,7.5393
2,5,1,2021-08-01 22:16:25.992000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
2,5,1,2021-08-01 22:17:25.992000,-76,-63,-255,-78,8.7902,3.2409,50.0000,10.2487
2,5,1,2021-08-01 22:17:25.992000,-64,-70,-255,-90,3.4995,5.5463,50.0000,25.7434
2,5,1,2021-08-01 22:17:25.992000,-64,-80,-255,-84,3.4995,11.9490,50.0000,16.2430
2,5,1,2021-08-01 22:17:25.992000,-60,-255,-255,-78,2.5743,50.0000,50.0000,10.2487
2,5,1,2021-08-01 22:17:25.992000,-64,-255,-255,-255,3.4995,50.0000,50.0000,50.0000
2,5,1,2021-08-01 22:17:25.992000,-77,-255,-255,-255,9.4915,50.0000,50.0000,50.0000
2,5,1,2021-08-01 22:17:25.992000,-70,-54,-255,-73,5.5463,1.6243,50.0000,6.9823
2,5,1,2021-08-01 22:17:25.992000,-72,-57,-255,-74,6.4665,2.0449,50.0000,7.5393
2,5,1,2021-08-01 22:17:25.992000,-70,-54,-255,-72,5.5463,1.6243,50.0000,6.4665
2,5,1,2021-08-01 22:17:25.992000,-68,-58,-255,-73,4.7570,2.2080,50.0000,6.9823
2,5,1,2021-08-01 22:17:25.992000,-73,-255,-255,-74,6.9823,50.0000,50.0000,7.5393
2,5,1,2021-08-01 22:17:25.992000,-70,-255,-255,-255,5.5463,50.0000,50.0000,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-54,-80,-255,50.0000,1.6243,11.9490,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-58,-80,-255,50.0000,2.2080,11.9490,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-54,-79,-255,50.0000,1.6243,11.0662,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-58,-74,-255,50.0000,2.2080,7.5393,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-55,-81,-255,50.0000,1.7539,12.9023,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-54,-255,-255,50.0000,1.6243,50.0000,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-72,-85,-255,50.0000,6.4665,17.5388,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-64,-84,-255,50.0000,3.4995,16.2430,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-79,-76,-255,50.0000,11.0662,8.7902,50.0000
1,5,1,2021-08-01 22:18:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
1,5,1,2021-08-01 22:19:25.992000,-68,-255,-79,-74,4.7570,50.0000,11.0662,7.5393
1,5,1,2021-08-01 22:19:25.992000,-73,-255,-78,-73,6.9823,50.0000,10.2487,6.9823
1,5,1,2021-08-01 22:19:25.992000,-68,-255,-255,-73,4.7570,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:19:25.992000,-70,-255,-255,-73,5.5463,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:19:25.992000,-69,-255,-255,-73,5.1365,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:19:25.992000,-73,-255,-255,-73,6.9823,50.0000,50.0000,6.9823
1,5,1,2021-08-01 22:19:25.992000,-60,-255,-74,-77,2.5743,50.0000,7.5393,9.4915
1,5,1,2021-08-01 22:19:25.992000,-59,-255,-72,-78,2.3841,50.0000,6.4665,10.2487
1,5,1,2021-08-01 22:19:25.992000,-64,-255,-72,-78,3.4995,50.0000,6.4665,10.2487
1,5,1,2021-08-01 22:19:25.992000,-59,-255,-73,-76,2.3841,50.0000,6.9823,8.7902
1,5,1,2021-08-01 22:19:25.992000,-74,-255,-72,-78,7.5393,50.0000,6.4665,10.2487
1,5,1,2021-08-01 22:19:25.992000,-61,-255,-255,-81,2.7797,50.0000,50.0000,12.9023
3,6,1,2021-08-01 22:23:25.992000,-74,-59,-255,-78,7.5393,2.3841,50.0000,10.2487
3,6,1,2021-08-01 22:23:25.992000,-68,-77,-255,-83,4.7570,9.4915,50.0000,15.0430
3,6,1,2021-08-01 22:23:25.992000,-71,-58,-255,-255,5.9887,2.2080,50.0000,50.0000
3,6,1,2021-08-01 22:23:25.992000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
3,6,1,2021-08-01 22:23:25.992000,-255,-65,-255,-255,50.0000,3.7786,50.0000,50.0000
3,6,1,2021-08-01 22:23:25.992000,-255,-59,-255,-255,50.0000,2.3841,50.0000,50.0000
3,6,1,2021-08-01 22:23:25.992000,-76,-65,-255,-79,8.7902,3.7786,50.0000,11.0662
3,6,1,2021-08-01 22:23:25.992000,-68,-66,-255,-83,4.7570,4.0801,50.0000,15.0430
3,6,1,2021-08-01 22:23:25.992000,-79,-64,-255,-73,11.0662,3.4995,50.0000,6.9823
3,6,1,2021-08-01 22:23:25.992000,-72,-66,-255,-74,6.4665,4.0801,50.0000,7.5393
3,6,1,2021-08-01 22:23:25.992000,-67,-68,-255,-74,4.4055,4.7570,50.0000,7.5393
3,6,1,2021-08-01 22:23:25.992000,-67,-255,-255,-91,4.4055,50.0000,50.0000,27.7971
3,6,1,2021-08-01 22:23:25.992000,-70,-255,-255,-84,5.5463,50.0000,50.0000,16.2430
3,6,1,2021-08-01 22:25:25.992000,-71,-64,-77,-78,5.9887,3.4995,9.4915,10.2487
3,6,1,2021-08-01 22:25:25.992000,-73,-79,-77,-255,6.9823,11.0662,9.4915,50.0000
3,6,1,2021-08-01 22:25:25.992000,-71,-59,-76,-255,5.9887,2.3841,8.7902,50.0000
3,6,1,2021-08-01 22:25:25.992000,-68,-79,-77,-255,4.7570,11.0662,9.4915,50.0000
3,6,1,2021-08-01 22:25:25.992000,-72,-59,-75,-255,6.4665,2.3841,8.1408,50.0000
3,6,1,2021-08-01 22:25:25.992000,-72,-58,-79,-255,6.4665,2.2080,11.0662,50.0000
3,6,1,2021-08-01 22:25:25.992000,-74,-80,-87,-255,7.5393,11.9490,20.4487,50.0000
3,6,1,2021-08-01 22:25:25.992000,-72,-255,-255,-255,6.4665,50.0000,50.0000,50.0000
3,6,1,2021-08-01 22:25:25.992000,-69,-65,-70,-74,5.1365,3.7786,5.5463,7.5393
3,6,1,2021-08-01 22:25:25.992000,-69,-64,-72,-85,5.1365,3.4995,6.4665,17.5388
3,6,1,2021-08-01 22:25:25.992000,-78,-65,-70,-84,10.2487,3.7786,5.5463,16.2430
3,6,1,2021-08-01 22:25:25.992000,-67,-69,-97,-84,4.4055,5.1365,44.0555,16.2430
3,6,1,2021-08-01 22:25:25.992000,-66,-69,-68,-84,4.0801,5.1365,4.7570,16.2430
3,6,1,2021-08-01 22:25:25.992000,-84,-255,-70,-255,16.2430,50.0000,5.5463,50.0000
3,6,1,2021-08-01 22:25:25.992000,-69,-255,-255,-255,5.1365,50.0000,50.0000,50.0000
3,6,1,2021-08-01 22:25:25.992000,-67,-255,-255,-255,4.4055,50.0000,50.0000,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-83,-255,50.0000,50.0000,15.0430,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-80,-255,50.0000,50.0000,11.9490,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-81,-255,50.0000,50.0000,12.9023,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-97,-255,50.0000,50.0000,44.0555,50.0000
2,6,1,2021-08-01 22:28:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
1,6,1,2021-08-01 22:29:25.992000,-62,-72,-85,-79,3.0015,6.4665,17.5388,11.0662
1,6,1,2021-08-01 22:29:25.992000,-60,-62,-85,-76,2.5743,3.0015,17.5388,8.7902
1,6,1,2021-08-01 22:29:25.992000,-62,-70,-255,-77,3.0015,5.5463,50.0000,9.4915
1,6,1,2021-08-01 22:29:25.992000,-255,-71,-255,-82,50.0000,5.9887,50.0000,13.9316
1,6,1,2021-08-01 22:29:25.992000,-255,-63,-255,-81,50.0000,3.2409,50.0000,12.9023
1,6,1,2021-08-01 22:29:25.992000,-78,-64,-78,-80,10.2487,3.4995,10.2487,11.9490
1,6,1,2021-08-01 22:29:25.992000,-63,-55,-79,-82,3.2409,1.7539,11.0662,13.9316
1,6,1,2021-08-01 22:29:25.992000,-71,-55,-79,-255,5.9887,1.7539,11.0662,50.0000
1,6,1,2021-08-01 22:29:25.992000,-63,-255,-75,-255,3.2409,50.0000,8.1408,50.0000
1,6,1,2021-08-01 22:29:25.992000,-64,-255,-79,-255,3.4995,50.0000,11.0662,50.0000
1,6,1,2021-08-01 22:29:25.992000,-70,-255,-255,-255,5.5463,50.0000,50.0000,50.0000
2,6,1,2021-08-01 22:30:25.992000,-70,-55,-79,-80,5.5463,1.7539,11.0662,11.9490
2,6,1,2021-08-01 22:30:25.992000,-64,-55,-85,-81,3.4995,1.7539,17.5388,12.9023
2,6,1,2021-08-01 22:30:25.992000,-71,-64,-80,-82,5.9887,3.4995,11.9490,13.9316
2,6,1,2021-08-01 22:30:25.992000,-64,-79,-74,-81,3.4995,11.0662,7.5393,12.9023
2,6,1,2021-08-01 22:30:25.992000,-255,-55,-255,-80,50.0000,1.7539,50.0000,11.9490
2,6,1,2021-08-01 22:30:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
2,6,1,2021-08-01 22:30:25.992000,-62,-64,-83,-83,3.0015,3.4995,15.0430,15.0430
2,6,1,2021-08-01 22:30:25.992000,-60,-62,-84,-79,2.5743,3.0015,16.2430,11.0662
2,6,1,2021-08-01 22:30:25.992000,-60,-62,-255,-79,2.5743,3.0015,50.0000,11.0662
2,6,1,2021-08-01 22:30:25.992000,-59,-70,-255,-79,2.3841,5.5463,50.0000,11.0662
2,6,1,2021-08-01 22:30:25.992000,-255,-255,-255,-76,50.0000,50.0000,50.0000,8.7902
2,6,1,2021-08-01 22:30:25.992000,-255,-255,-255,-77,50.0000,50.0000,50.0000,9.4915
2,6,1,2021-08-01 22:30:25.992000,-255,-255,-255,-77,50.0000,50.0000,50.0000,9.4915
2,6,1,2021-08-01 22:31:25.992000,-63,-54,-74,-81,3.2409,1.6243,7.5393,12.9023
2,6,1,2021-08-01 22:31:25.992000,-77,-55,-83,-79,9.4915,1.7539,15.0430,11.0662
2,6,1,2021-08-01 22:31:25.992000,-78,-65,-80,-79,10.2487,3.7786,11.9490,11.0662
2,6,1,2021-08-01 22:31:25.992000,-64,-54,-74,-255,3.4995,1.6243,7.5393,50.0000
2,6,1,2021-08-01 22:31:25.992000,-255,-65,-81,-255,50.0000,3.7786,12.9023,50.0000
